[2026-08-12 07:03:44] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-12 07:03:44] ❌ 状态码异常404 | 广东体育2
[2026-08-12 07:03:44] ✅ 有效 | 大湾区卫视1 | 延迟:414ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-12 07:03:44] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-12 07:03:45] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-12 07:03:46] ⏱️ 延迟过高(1777ms>1000) | 南国都市
[2026-08-12 07:03:46] ⏱️ 延迟过高(1401ms>1000) | 南国都市
[2026-08-12 07:03:46] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-12 07:03:46] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-12 07:03:46] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-12 07:03:46] ⏱️ 延迟过高(2572ms>1000) | 广州综合
[2026-08-12 07:03:46] ⏱️ 延迟过高(1383ms>1000) | 东莞生活资讯
[2026-08-12 07:03:46] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-12 07:03:47] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-12 07:03:47] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-12 07:03:47] ⏱️ 延迟过高(3284ms>1000) | 广州新闻
[2026-08-12 07:03:47] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-12 07:03:47] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
