[2026-08-18 06:21:08] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-18 06:21:08] ❌ 状态码异常404 | 广东体育2
[2026-08-18 06:21:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-18 06:21:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-18 06:21:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-18 06:21:09] ⏱️ 延迟过高(1174ms>1000) | 广州综合
[2026-08-18 06:21:09] ⏱️ 延迟过高(1193ms>1000) | 广州新闻
[2026-08-18 06:21:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-18 06:21:09] ⏱️ 延迟过高(1473ms>1000) | 大湾区卫视1
[2026-08-18 06:21:09] ⏱️ 延迟过高(1048ms>1000) | 南国都市
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-18 06:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-18 06:21:11] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-18 06:21:11] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-18 06:21:11] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-18 06:21:11] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-18 06:21:11] ⏱️ 延迟过高(3087ms>1000) | 广东珠江2
[2026-08-18 06:21:11] ⏱️ 延迟过高(3101ms>1000) | 大湾区卫视3
[2026-08-18 06:21:11] ⏱️ 延迟过高(3127ms>1000) | 南国都市
[2026-08-18 06:21:11] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-18 06:21:11] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-18 06:21:11] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-18 06:21:11] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-18 06:21:11] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-18 06:21:12] ⏱️ 延迟过高(3179ms>1000) | 东莞生活资讯
[2026-08-18 06:21:12] ❌ 状态码异常403 | TVB翡翠台
[2026-08-18 06:21:12] ⏱️ 延迟过高(3248ms>1000) | 东莞综合
[2026-08-18 06:21:12] ⏱️ 延迟过高(1068ms>1000) | 浙江少儿
[2026-08-18 06:21:12] ✅ 有效 | 浙江少儿 | 延迟:877ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
[2026-08-18 06:21:12] ✅ 有效 | 浙江少儿 | 延迟:866ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-18 06:21:12] ⏱️ 延迟过高(3980ms>1000) | 广州综合
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-18 06:21:12] ⏱️ 延迟过高(1133ms>1000) | 浙江少儿
[2026-08-18 06:21:12] ⏱️ 延迟过高(1116ms>1000) | 浙江少儿
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-18 06:21:12] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-18 06:21:12] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-18 06:21:12] ❌ 状态码异常403 | PopC电影
[2026-08-18 06:21:12] ❌ 状态码异常403 | 天映经典
[2026-08-18 06:21:13] ⏱️ 延迟过高(1279ms>1000) | TVB翡翠台
[2026-08-18 06:21:18] ⏳ 超时重试0/1 | 番禺电视
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
