[2026-08-23 12:14:36] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-23 12:14:37] ❌ 状态码异常404 | 广东体育2
[2026-08-23 12:14:37] ✅ 有效 | 大湾区卫视1 | 延迟:509ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-23 12:14:37] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-23 12:14:37] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-23 12:14:37] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-23 12:14:37] ⏱️ 延迟过高(1156ms>1000) | 大湾区卫视3
[2026-08-23 12:14:37] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-23 12:14:38] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-23 12:14:38] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-23 12:14:38] ⏱️ 延迟过高(1762ms>1000) | 广东珠江2
[2026-08-23 12:14:38] ⏱️ 延迟过高(1842ms>1000) | 广州综合
[2026-08-23 12:14:38] ⏱️ 延迟过高(1899ms>1000) | 广州综合
[2026-08-23 12:14:38] ⏱️ 延迟过高(1920ms>1000) | 南国都市
[2026-08-23 12:14:38] ⏱️ 延迟过高(1978ms>1000) | 广州新闻
[2026-08-23 12:14:38] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-23 12:14:38] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-23 12:14:39] ⏱️ 延迟过高(2061ms>1000) | 南国都市
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-23 12:14:39] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
