[2026-09-04 15:17:06] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-04 15:17:06] ❌ 状态码异常404 | 广东体育2
[2026-09-04 15:17:06] ✅ 有效 | 大湾区卫视1 | 延迟:533ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-09-04 15:17:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-09-04 15:17:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-09-04 15:17:07] ✅ 有效 | 大湾区卫视3 | 延迟:886ms | http://gmxw.7766.org:808/hls/132/index.m3u8
[2026-09-04 15:17:07] ⏱️ 延迟过高(1633ms>1000) | 广东珠江2
[2026-09-04 15:17:07] ⏱️ 延迟过高(1653ms>1000) | 广州综合
[2026-09-04 15:17:07] ⏱️ 延迟过高(1693ms>1000) | 广州综合
[2026-09-04 15:17:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-09-04 15:17:07] ⏱️ 延迟过高(1720ms>1000) | 广州新闻
[2026-09-04 15:17:07] ⏱️ 延迟过高(1248ms>1000) | 南国都市
[2026-09-04 15:17:07] ⏱️ 延迟过高(1729ms>1000) | 南国都市
[2026-09-04 15:17:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-09-04 15:17:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
