[2026-08-22 06:18:18] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-22 06:18:19] ❌ 状态码异常404 | 广东体育2
[2026-08-22 06:18:19] ✅ 有效 | 大湾区卫视1 | 延迟:512ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-22 06:18:19] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-22 06:18:19] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-22 06:18:19] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-22 06:18:19] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-22 06:18:19] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-22 06:18:19] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-22 06:18:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-22 06:18:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-22 06:18:20] ⏱️ 延迟过高(1731ms>1000) | 南国都市
[2026-08-22 06:18:20] ⏱️ 延迟过高(1761ms>1000) | 广州新闻
[2026-08-22 06:18:20] ⏱️ 延迟过高(1833ms>1000) | 广州综合
[2026-08-22 06:18:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-22 06:18:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-22 06:18:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-22 06:18:21] ⏱️ 延迟过高(2162ms>1000) | 南国都市
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-22 06:18:21] ⏱️ 延迟过高(2756ms>1000) | 广州综合
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-22 06:18:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-22 06:18:22] ⏱️ 延迟过高(2725ms>1000) | 东莞综合
[2026-08-22 06:18:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-22 06:18:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-22 06:18:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-22 06:18:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-22 06:18:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-22 06:18:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-22 06:18:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-22 06:18:22] ✅ 有效 | 浙江少儿 | 延迟:872ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-22 06:18:22] ⏱️ 延迟过高(4290ms>1000) | 大湾区卫视3
[2026-08-22 06:18:22] ⏱️ 延迟过高(4311ms>1000) | 广东珠江2
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-22 06:18:23] ❌ 状态码异常403 | TVB翡翠台
[2026-08-22 06:18:23] ⏱️ 延迟过高(1146ms>1000) | 浙江少儿
[2026-08-22 06:18:23] ⏱️ 延迟过高(1235ms>1000) | 浙江少儿
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
