[2026-09-05 14:05:40] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-05 14:05:40] ❌ 状态码异常404 | 广东体育2
[2026-09-05 14:05:40] ✅ 有效 | 大湾区卫视1 | 延迟:416ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-09-05 14:05:40] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-09-05 14:05:40] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-09-05 14:05:40] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-09-05 14:05:40] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-09-05 14:05:41] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-09-05 14:05:41] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-09-05 14:05:41] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-09-05 14:05:41] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-09-05 14:05:41] ⏱️ 延迟过高(1774ms>1000) | 广州综合
[2026-09-05 14:05:41] ⏱️ 延迟过高(1798ms>1000) | 广州综合
[2026-09-05 14:05:42] ⏱️ 延迟过高(1547ms>1000) | 南国都市
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-09-05 14:05:42] ⏱️ 延迟过高(2327ms>1000) | 广东珠江2
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-09-05 14:05:42] ⏱️ 延迟过高(2585ms>1000) | 南国都市
