[2026-08-20 12:21:06] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-20 12:21:06] ❌ 状态码异常404 | 广东体育2
[2026-08-20 12:21:06] ✅ 有效 | 大湾区卫视1 | 延迟:487ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-20 12:21:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-20 12:21:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-20 12:21:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-20 12:21:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-20 12:21:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-20 12:21:07] ⏱️ 延迟过高(1170ms>1000) | 南国都市
[2026-08-20 12:21:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-20 12:21:07] ⏱️ 延迟过高(1719ms>1000) | 南国都市
[2026-08-20 12:21:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-20 12:21:08] ⏱️ 延迟过高(1989ms>1000) | 广州综合
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-20 12:21:08] ⏱️ 延迟过高(1633ms>1000) | 东莞生活资讯
[2026-08-20 12:21:08] ⏱️ 延迟过高(1716ms>1000) | 东莞综合
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-20 12:21:08] ⏱️ 延迟过高(2703ms>1000) | 广州新闻
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-20 12:21:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-20 12:21:09] ⏱️ 延迟过高(3004ms>1000) | 广州综合
[2026-08-20 12:21:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-20 12:21:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-20 12:21:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-20 12:21:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-20 12:21:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-20 12:21:09] ⏱️ 延迟过高(1051ms>1000) | 浙江少儿
[2026-08-20 12:21:09] ⏱️ 延迟过高(1300ms>1000) | 浙江少儿
[2026-08-20 12:21:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-20 12:21:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-20 12:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-20 12:21:10] ❌ 状态码异常403 | TVB翡翠台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-20 12:21:10] ⏱️ 延迟过高(1434ms>1000) | 浙江少儿
[2026-08-20 12:21:10] ⏱️ 延迟过高(1439ms>1000) | 浙江少儿
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-20 12:21:10] ❌ 状态码异常403 | PopC电影
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-20 12:21:10] ❌ 状态码异常404 | TVB翡翠台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-20 12:21:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-20 12:21:10] ❌ 状态码异常403 | 天映经典
[2026-08-20 12:21:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-20 12:21:11] ⏱️ 延迟过高(5175ms>1000) | 大湾区卫视3
[2026-08-20 12:21:11] ⏱️ 延迟过高(5189ms>1000) | 广东珠江2
[2026-08-20 12:21:14] ⏳ 超时重试0/1 | 番禺电视
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-20 12:21:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-20 12:21:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-20 12:21:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-20 12:21:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-20 12:21:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-20 12:21:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-20 12:21:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-20 12:21:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-20 12:21:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-20 12:21:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-20 12:21:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-20 12:21:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-20 12:21:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-20 12:21:21] ❌ 状态码异常501 | 无线新闻
[2026-08-20 12:21:21] ❌ 状态码异常409 | 翡翠台
[2026-08-20 12:21:21] ❌ 状态码异常409 | 明珠台
[2026-08-20 12:21:21] ✅ 有效 | Now新闻 | 延迟:766ms | http://cdn.163189.xyz/163189/now
[2026-08-20 12:21:22] ❌ 状态码异常404 | 东森超视
[2026-08-20 12:21:22] ✅ 有效 | 逃学威龙2 | 延迟:436ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-20 12:21:22] ✅ 有效 | CCTV2财经 | 延迟:939ms | http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
[2026-08-20 12:21:22] ✅ 有效 | CCTV3综艺 | 延迟:882ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-20 12:21:23] ⏳ 超时重试1/1 | 番禺电视
[2026-08-20 12:21:28] ⏱️ 延迟过高(5765ms>1000) | CCTV4国际
[2026-08-20 12:21:28] ⏱️ 延迟过高(5258ms>1000) | CCTV5体育
[2026-08-20 12:21:29] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-20 12:21:29] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-20 12:21:30] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-20 12:21:30] ❌ 状态码异常403 | 莲花卫视
[2026-08-20 12:21:30] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-20 12:21:30] ⏳ 超时重试0/1 | 星空卫视
[2026-08-20 12:21:32] ⏱️ 延迟过高(1610ms>1000) | CCTV12社会与法
[2026-08-20 12:21:32] ⏱️ 延迟过高(4046ms>1000) | CCTV8电视剧
[2026-08-20 12:21:32] ⏱️ 延迟过高(1638ms>1000) | CCTV10科教
[2026-08-20 12:21:32] ✅ 有效 | CCTV13新闻 | 延迟:501ms | http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
[2026-08-20 12:21:33] ⏳ 超时重试0/1 | 星空音乐
[2026-08-20 12:21:35] ⏱️ 延迟过高(2366ms>1000) | CCTV5+体育赛事
[2026-08-20 12:21:35] ⏱️ 延迟过高(2854ms>1000) | CCTV14少儿
