[2026-09-18 20:04:14] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-18 20:04:15] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-09-18 20:04:15] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-09-18 20:04:15] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-09-18 20:04:15] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-09-18 20:04:15] ✅ 有效 | 大湾区卫视1 | 延迟:539ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-09-18 20:04:15] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-09-18 20:04:15] ❌ 状态码异常404 | 广东体育2
[2026-09-18 20:04:16] ⏱️ 延迟过高(1407ms>1000) | 广东珠江2
[2026-09-18 20:04:16] ⏱️ 延迟过高(1484ms>1000) | 广州新闻
[2026-09-18 20:04:16] ✅ 有效 | 南国都市 | 延迟:999ms | https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-09-18 20:04:16] ⏱️ 延迟过高(1513ms>1000) | 南国都市
[2026-09-18 20:04:16] ⏱️ 延迟过高(1534ms>1000) | 广州综合
[2026-09-18 20:04:16] ⏱️ 延迟过高(1537ms>1000) | 广州综合
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-09-18 20:04:16] ⏱️ 延迟过高(1944ms>1000) | 大湾区卫视3
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-09-18 20:04:16] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
