[2026-08-13 12:40:06] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-13 12:40:07] ✅ 有效 | 大湾区卫视1 | 延迟:522ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-13 12:40:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-13 12:40:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-13 12:40:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-13 12:40:07] ❌ 状态码异常404 | 广东体育2
[2026-08-13 12:40:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-13 12:40:08] ⏱️ 延迟过高(1315ms>1000) | 南国都市
[2026-08-13 12:40:08] ⏱️ 延迟过高(1920ms>1000) | 南国都市
[2026-08-13 12:40:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-13 12:40:08] ⏱️ 延迟过高(1942ms>1000) | 广州综合
[2026-08-13 12:40:08] ⏱️ 延迟过高(1948ms>1000) | 广州综合
[2026-08-13 12:40:08] ⏱️ 延迟过高(1998ms>1000) | 广州新闻
[2026-08-13 12:40:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-13 12:40:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-13 12:40:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-13 12:40:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-13 12:40:09] ⏱️ 延迟过高(1795ms>1000) | 东莞综合
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-13 12:40:09] ⏱️ 延迟过高(1818ms>1000) | 东莞生活资讯
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-13 12:40:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-13 12:40:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-13 12:40:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-13 12:40:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-13 12:40:09] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-13 12:40:09] ✅ 有效 | TVB翡翠台 | 延迟:189ms | http://r.jdshipin.com/62WM7
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-13 12:40:10] ❌ 状态码异常403 | TVB翡翠台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-13 12:40:10] ❌ 状态码异常403 | PopC电影
[2026-08-13 12:40:10] ⏱️ 延迟过高(1159ms>1000) | 浙江少儿
[2026-08-13 12:40:10] ⏱️ 延迟过高(1061ms>1000) | 浙江少儿
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-13 12:40:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-13 12:40:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-13 12:40:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-13 12:40:10] ⏱️ 延迟过高(1330ms>1000) | 浙江少儿
[2026-08-13 12:40:10] ⏱️ 延迟过高(1357ms>1000) | 浙江少儿
[2026-08-13 12:40:11] ❌ 状态码异常403 | 天映经典
[2026-08-13 12:40:11] ⏱️ 延迟过高(5270ms>1000) | 大湾区卫视3
[2026-08-13 12:40:13] ⏱️ 延迟过高(7013ms>1000) | 广东珠江2
[2026-08-13 12:40:16] ⏳ 超时重试0/1 | 番禺电视
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-13 12:40:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
