[2026-09-17 02:04:07] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-17 02:04:07] ❌ 状态码异常404 | 广东体育2
[2026-09-17 02:04:07] ✅ 有效 | 大湾区卫视1 | 延迟:522ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-09-17 02:04:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-09-17 02:04:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-09-17 02:04:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-09-17 02:04:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-09-17 02:04:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-09-17 02:04:08] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-09-17 02:04:08] ⏱️ 延迟过高(1461ms>1000) | 大湾区卫视3
[2026-09-17 02:04:08] ⏱️ 延迟过高(1481ms>1000) | 广东珠江2
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-09-17 02:04:09] ⏱️ 延迟过高(2000ms>1000) | 广州新闻
[2026-09-17 02:04:09] ⏱️ 延迟过高(1541ms>1000) | 南国都市
[2026-09-17 02:04:09] ⏱️ 延迟过高(2008ms>1000) | 南国都市
[2026-09-17 02:04:09] ⏱️ 延迟过高(2052ms>1000) | 广州综合
[2026-09-17 02:04:09] ⏱️ 延迟过高(2051ms>1000) | 广州综合
