[2026-08-15 00:32:04] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-15 00:32:04] ❌ 状态码异常404 | 广东体育2
[2026-08-15 00:32:04] ✅ 有效 | 大湾区卫视1 | 延迟:509ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-15 00:32:04] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-15 00:32:04] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-15 00:32:04] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-15 00:32:04] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-15 00:32:05] ⏱️ 延迟过高(1184ms>1000) | 广东珠江2
[2026-08-15 00:32:05] ⏱️ 延迟过高(1181ms>1000) | 大湾区卫视3
[2026-08-15 00:32:05] ✅ 有效 | 南国都市 | 延迟:742ms | https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
[2026-08-15 00:32:05] ⏱️ 延迟过高(1227ms>1000) | 南国都市
[2026-08-15 00:32:05] ⏱️ 延迟过高(1274ms>1000) | 广州新闻
[2026-08-15 00:32:05] ⏱️ 延迟过高(1279ms>1000) | 广州综合
[2026-08-15 00:32:05] ⏱️ 延迟过高(1280ms>1000) | 广州综合
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-15 00:32:05] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-15 00:32:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-15 00:32:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-15 00:32:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-15 00:32:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-15 00:32:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-15 00:32:06] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-15 00:32:06] ✅ 有效 | 浙江少儿 | 延迟:649ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
[2026-08-15 00:32:06] ✅ 有效 | 浙江少儿 | 延迟:412ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-15 00:32:06] ⏱️ 延迟过高(1863ms>1000) | 东莞生活资讯
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-15 00:32:06] ⏱️ 延迟过高(1894ms>1000) | 东莞综合
[2026-08-15 00:32:06] ✅ 有效 | TVB翡翠台 | 延迟:335ms | http://r.jdshipin.com/62WM7
[2026-08-15 00:32:06] ✅ 有效 | 浙江少儿 | 延迟:878ms | https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
